1440,2017-11-04,107,84262
1441,2017-11-04,22,42462
1442,2017-11-04,19,76162
1443,2017-11-04,115,73289
1444,2017-11-04,62,20092
1445,2017-11-04,12,32793
1446,2017-11-04,115,75701
1447,2017-11-04,107,50902
1448,2017-11-04,109,28264
1449,2015-06-06,44,38641
1450,2015-06-06,56,721
1451,2015-06-06,15,72038
1452,2015-06-06,96,66467
1453,2015-06-06,37,57402
1454,2015-06-06,57,72000
1455,2015-06-06,29,58775
1456,2015-06-06,69,34337
1457,2015-06-06,85,55854
1458,2015-06-06,19,91444
1459,2015-06-06,44,62028
1460,2015-06-06,39,55136
1461,2015-06-06,29,38779
1462,2015-06-06,118,87305
1463,2019-05-28,58,52464
1464,2019-05-28,8,37883
1465,2019-05-28,83,31428
1466,2019-05-28,35,12600
1467,2019-05-28,34,34691
1468,2019-05-28,111,62988
1469,2019-05-28,102,61847
1470,2019-05-28,14,26628
1471,2019-05-28,67,61324
1472,2019-05-28,89,48815
1473,2019-05-28,23,16736
1474,2016-06-01,53,18667
1475,2016-06-01,75,14334
1476,2016-06-01,57,58068
1477,2016-06-01,115,72232
1478,2016-06-01,53,33918
1536,2018-07-21,99,14388
1537,2018-07-21,25,96986
1538,2018-07-21,81,85114
1539,2015-08-29,58,7333
1540,2015-08-29,10,51008
1541,2015-08-29,114,54680
1542,2018-04-29,66,70889
1543,2018-04-29,103,19336
1544,2017-10-19,101,79093
1545,2017-10-19,62,44043
1546,2017-10-19,114,45040
1547,2017-03-14,14,55981
1548,2017-03-14,10,89724
1549,2016-04-10,58,80405
1550,2016-04-10,119,28281
1551,2016-04-10,68,98056
1552,2016-04-10,90,56613
1553,2017-06-02,67,32691
1554,2017-06-02,40,69725
1555,2017-06-02,47,68792
1556,2017-06-02,26,8688
1557,2017-06-02,9,38021
1558,2017-06-02,30,9591
1559,2016-08-01,89,33116
1560,2016-08-01,84,25860
1561,2016-08-01,109,66359
1562,2016-08-01,97,37463
1563,2015-03-08,53,30212
1564,2015-03-08,113,2525
1565,2015-03-08,30,17942
1566,2015-03-08,44,94219
1567,2015-03-08,40,91383
1568,2015-03-08,9,11219
1569,2018-02-13,37,26899
1570,2018-02-13,37,71413
1571,2018-02-13,104,49033
1572,2018-02-13,94,60431
1573,2018-02-13,118,29860
1574,2015-02-25,44,81393
1575,2015-02-25,117,36575
1576,2015-02-03,74,39669
1577,2015-02-03,70,6628
1578,2015-02-03,61,47336
1579,2018-02-02,45,16872
1580,2018-02-02,78,78310
1581,2018-02-02,97,40294
1582,2018-02-02,70,70812
1583,2015-11-24,89,65229
1584,2015-11-24,61,48829
1585,2015-11-24,81,51866
1586,2015-11-24,60,12257
1587,2015-11-24,45,84726
1588,2015-11-24,30,69421
1589,2016-01-17,115,88055
1590,2016-01-17,81,32735
1591,2016-01-17,96,4197
1592,2016-01-17,59,71370
1593,2019-03-21,77,37966
1594,2019-03-21,29,60289
1595,2018-11-13,92,20465
1596,2018-11-13,33,28210
1597,2018-11-13,70,19235
1598,2018-11-13,82,9188
1599,2018-11-13,28,38129
1600,2017-11-16,47,10309
1601,2017-11-16,51,97568
1602,2016-04-07,35,98078
1603,2016-04-07,35,19288
1604,2016-04-07,21,39474
1605,2016-04-07,69,28727
1606,2016-04-07,52,71128
1626,2016-09-04,69,28378
1627,2016-09-04,45,28701
1628,2016-09-04,87,47568
1629,2016-09-04,28,4710
1630,2016-09-04,47,44723
1631,2016-09-04,31,45374
1632,2016-09-04,83,84263
1633,2016-09-04,77,79237
1634,2016-09-04,33,54348
1635,2016-09-04,107,34817
1636,2016-09-04,103,29624
1637,2016-09-04,58,23630
1638,2016-09-04,26,56921
1639,2015-09-26,71,81947
1640,2015-09-26,19,30020
1641,2015-09-26,75,77616
1642,2015-09-26,112,83785
1643,2015-09-26,25,34184
1644,2015-09-26,115,75986
1645,2015-09-26,47,57462
1646,2018-11-21,111,80454
1647,2018-11-21,20,69342
1648,2018-11-21,17,1372
1649,2018-11-21,15,74150
1650,2018-11-21,75,3470
1651,2017-05-02,25,84072
1652,2017-05-02,67,36567
1653,2017-05-02,9,14197
1654,2017-05-02,35,41234
1655,2017-05-02,78,14993
1656,2017-05-02,50,90514
1657,2017-05-02,56,94630
1658,2017-05-02,64,49817
1659,2017-05-02,59,50952
1660,2017-05-02,117,11000
1661,2019-02-16,43,52979
1662,2019-02-16,55,728
1663,2019-02-16,18,51691
1664,2019-02-16,100,47063
1665,2019-02-16,46,49707
1666,2019-02-16,29,78397
1667,2019-02-16,72,56149
1668,2019-02-16,108,11864
1669,2019-02-16,102,70229
1670,2019-02-16,70,5061
1671,2019-12-27,64,60354
1672,2019-12-27,20,67055
1673,2019-12-27,68,57899
1674,2019-12-27,7,60210
1675,2019-12-27,77,49875
1676,2019-12-27,51,16997
1677,2019-12-27,14,58067
1678,2019-12-27,8,38751
1679,2019-12-27,27,90281
1680,2019-12-27,98,63764
1681,2019-12-27,55,72181
1682,2016-12-29,16,70660
1683,2016-12-29,70,14896
1684,2016-12-29,64,60007
1685,2016-12-29,35,89449
1686,2016-12-29,96,43281
1687,2016-12-29,61,2372
1688,2016-12-29,53,34937
1689,2017-09-14,113,76059
1690,2017-09-14,111,356
1691,2017-09-14,97,32622
1692,2017-09-14,30,34443
1693,2017-09-14,88,47055
1694,2017-09-14,62,51670
1695,2017-09-14,94,84670
1696,2017-09-14,43,71882
1697,2015-11-03,114,18470
1698,2015-11-03,106,56213
1699,2015-11-03,65,26545
1700,2015-11-03,26,96523
1701,2015-11-03,69,90270
1702,2015-11-03,58,26636
1703,2015-11-03,34,55516
1704,2015-11-03,63,14956
1705,2015-11-03,49,47990
1706,2015-11-03,40,2442
1707,2015-11-03,72,77796
1708,2015-11-03,89,4722
1709,2015-02-25,46,90653
1710,2015-02-25,12,46339
1711,2015-02-25,104,58098
1712,2015-02-25,27,28077
1713,2015-02-25,32,11915
1714,2015-02-25,24,97187
1715,2015-02-25,69,15324
1716,2015-02-25,8,56517
1717,2015-02-25,87,66228
1718,2015-02-25,58,99560
1719,2015-02-25,113,61929
1720,2015-02-25,82,73137
1721,2015-02-25,81,39111
1722,2015-02-25,32,59791
1723,2015-02-25,22,93081
1724,2015-02-25,105,97185
1725,2018-08-27,108,50291
1726,2018-08-27,75,77449
1727,2018-08-27,91,75587
1728,2018-08-27,36,2800
1729,2018-08-27,13,62643
1730,2018-08-27,82,36365
1731,2018-08-27,45,39232
1732,2018-08-27,100,49099
1776,2016-08-25,68,43456
1777,2016-08-25,92,86306
1778,2016-08-25,90,19956
1779,2016-08-25,71,28833
1780,2016-08-25,72,19496
1781,2016-08-25,88,72150
1782,2016-08-25,6,90988
1783,2016-08-25,63,33897
1784,2016-08-25,68,32273
1785,2016-08-25,30,94245
1786,2016-08-25,12,4419
1787,2016-04-26,68,50526
1788,2016-04-26,19,14503
1789,2016-04-26,88,46685
1790,2016-04-26,28,55856
1791,2016-04-26,51,46502
1792,2016-04-26,14,88683
1793,2018-10-10,17,27451
1794,2018-10-10,101,51551
1795,2018-10-10,74,84096
1796,2018-10-10,87,49617
1797,2018-10-10,103,41010
1798,2018-10-10,54,46550
1799,2018-10-10,29,17643
1800,2018-10-10,11,72744
1801,2018-10-10,81,32872
1802,2016-04-29,40,74702
1803,2016-04-29,100,60347
1804,2016-04-29,19,5154
1805,2016-04-29,84,20925
1806,2016-04-29,32,1578
1807,2016-04-29,94,1631
1808,2016-04-29,52,22990
1809,2016-04-29,20,90887
1810,2016-04-29,48,86983
1811,2016-04-29,84,49952
1812,2016-04-29,45,92990
1813,2015-01-07,67,29416
1814,2015-01-07,44,63231
1815,2015-01-07,14,72315
1816,2015-01-07,67,32708
1817,2015-01-07,54,23357
1818,2015-01-07,30,43629
1819,2015-01-07,67,63361
1820,2015-01-07,62,17245
1821,2015-01-07,90,81234
1822,2015-01-07,39,65316
1823,2015-01-07,37,87371
1824,2016-02-19,65,74326
1825,2016-02-19,31,82040
1826,2016-02-19,33,10256
1827,2016-02-19,113,68533
1828,2016-02-19,70,15265
1829,2016-02-19,9,38255
1830,2016-02-19,76,34487
1826,2018-09-25,92,84852
1827,2018-09-25,118,45118
1828,2018-09-25,47,51422
1829,2018-09-25,78,4927
1830,2018-09-25,17,43788
1831,2015-10-28,42,7854
1832,2015-10-28,117,3165
1833,2015-10-28,79,72295
1834,2015-10-28,60,36637
1835,2015-10-28,92,42245
1836,2015-10-28,48,81691
1837,2015-08-30,19,47667
1838,2015-08-30,49,87988
1839,2015-08-30,8,71004
1840,2015-08-30,84,43883
1841,2015-08-30,71,4899
1842,2019-09-12,48,93628
1843,2019-09-12,38,21373
1844,2019-09-12,18,8095
1845,2019-09-12,106,38916
1846,2016-11-07,106,34433
1847,2016-11-07,42,89029
1848,2016-11-07,68,56340
1849,2019-07-06,81,9318
1850,2019-07-06,54,92042
1851,2019-12-08,39,39179
1852,2019-12-08,72,86791
1853,2019-12-08,103,47279
1854,2019-12-08,115,93527
1855,2019-12-08,76,27433
1856,2019-06-27,99,920
1857,2019-06-27,53,80168
1858,2019-06-27,15,66933
1859,2019-06-27,115,22643
1860,2019-06-27,65,86232
1861,2019-06-27,53,42270
1862,2018-01-20,63,55816
1863,2018-01-20,91,97010
1864,2018-01-20,54,51924
1865,2018-01-20,74,7287
1866,2018-01-20,60,62634
1867,2018-01-20,31,70015
1868,2016-03-19,78,72390
1869,2016-03-19,22,25139
1870,2016-03-19,14,63070
1871,2016-03-19,23,82532
1872,2016-03-19,40,35360
1873,2015-02-07,21,41163
1874,2015-02-07,23,24429
1875,2015-02-07,34,83144
1876,2015-02-07,108,7627
1877,2016-09-08,44,82664
1878,2016-09-08,105,29800
1879,2016-09-08,45,56339
1880,2016-09-08,83,29110
1881,2016-09-08,93,28689
1882,2016-09-08,82,15518
1883,2017-02-13,119,75573
1884,2017-02-13,86,68697
1885,2017-02-13,105,40651
1886,2017-02-13,89,77651
1887,2017-02-13,66,83248
1888,2017-02-13,116,67280
1889,2018-11-17,114,5211
1890,2018-11-17,35,68363
1891,2018-11-17,22,70607
1892,2018-11-17,51,42217
1893,2018-11-17,42,49619
1894,2018-11-17,63,47408
1891,2018-10-25,97,20056
1892,2018-10-25,13,47412
1893,2018-10-25,36,50412
1894,2018-10-25,110,33124
1895,2018-10-25,103,91239
1896,2018-10-25,99,7897
1897,2018-10-25,115,23171
1898,2018-10-25,35,97579
1899,2018-10-25,101,2293
1900,2018-10-25,21,10048
1901,2017-03-02,32,59546
1902,2017-03-02,75,28104
1903,2017-03-02,42,56327
1904,2017-03-02,50,63790
1905,2017-03-02,39,24387
1906,2017-03-02,79,14688
1907,2017-03-02,58,51980
1908,2017-03-02,96,78995
1909,2017-03-02,106,33664
1910,2017-03-02,80,70366
1911,2018-06-16,105,79311
1912,2018-06-16,6,10423
1913,2018-06-16,105,89821
1914,2018-06-16,25,19593
1915,2018-06-16,35,49046
1916,2017-12-15,40,35639
1917,2017-12-15,109,35793
1918,2017-12-15,61,79996
1919,2017-12-15,90,40928
1920,2017-12-15,109,79987
1921,2017-12-15,95,33262
1922,2017-12-15,48,11726
1923,2017-12-15,79,82300
1924,2016-06-08,6,30511
1925,2016-06-08,26,37919
1926,2016-06-08,24,30727
1927,2016-06-08,115,71195
1928,2016-06-08,75,90115
1929,2016-06-08,30,48044
1930,2018-10-14,98,14642
1931,2018-10-14,51,35840
1932,2018-10-14,90,93865
1933,2018-10-14,53,22161
1934,2018-10-14,52,41152
1935,2018-10-14,54,19294
1936,2018-10-14,10,49846
1937,2018-10-14,26,48326
1938,2018-10-14,62,82397
1939,2018-10-14,82,98509
1940,2018-10-14,91,89746
1941,2018-10-14,27,65877
1942,2018-10-14,34,79377
1943,2018-10-14,105,93008
1944,2018-10-14,111,76557
1945,2018-10-14,58,179
1946,2018-10-14,97,50387
1947,2018-10-14,17,31306
1948,2018-10-14,83,68435
1949,2018-10-14,114,40997
1950,2018-10-14,14,58391
1951,2018-09-26,66,16953
1952,2018-09-26,58,34817
1953,2018-09-26,84,20409
1954,2018-09-26,82,3580
1955,2018-09-26,39,75132
1956,2018-09-26,23,77039
1957,2018-09-26,42,85378
1958,2018-09-26,115,46627
1959,2018-09-26,119,55882
1960,2018-09-26,75,16507
1961,2018-09-26,74,84317
1962,2018-09-26,83,34842
1963,2018-09-26,112,44655
1964,2018-09-26,63,12653
1965,2018-09-26,109,71030
1966,2017-05-12,16,53910
1967,2017-05-12,40,24932
1968,2017-05-12,98,31408
1969,2017-05-12,112,99049
1970,2017-05-12,18,22057
1971,2017-05-12,89,73442
1972,2015-05-18,34,73655
1973,2015-05-18,111,88969
1974,2015-05-18,113,96736
1975,2015-05-18,16,14584
1976,2015-05-18,108,97207
1977,2015-05-18,19,44627
1978,2015-05-18,101,28794
1979,2015-05-18,71,9969
1980,2015-05-18,84,20772
1981,2015-05-18,85,79591
1982,2015-05-18,62,66966
1983,2015-05-18,22,41755
1984,2016-11-10,101,78884
1985,2016-11-10,60,60763
1986,2016-11-10,98,30370
1987,2016-11-10,17,32028
1988,2016-11-10,34,29121
1989,2016-11-10,98,5268
1990,2016-11-10,25,32271
1991,2016-11-10,15,93734
1992,2016-11-10,12,81147
1993,2016-11-10,30,51950
1994,2016-11-10,23,22780
1995,2016-11-10,97,20913
1996,2016-11-10,44,89832
1997,2016-11-10,24,39657
1998,2016-11-10,88,31573
1999,2016-11-10,27,88690
2000,2016-11-10,32,60636
2001,2016-11-10,81,52283
2002,2015-04-16,16,8749
2003,2015-04-16,53,72728
2004,2018-12-30,48,39402
2005,2018-12-30,33,66787
2006,2018-12-30,77,83305
2007,2018-12-30,114,57715
2008,2018-12-30,11,40990
2009,2018-12-30,101,2760
2010,2018-12-30,87,35124
2011,2018-12-30,83,59108
2012,2018-12-30,35,4518
2013,2018-12-30,98,15460
2014,2018-12-30,8,97184
2015,2018-12-30,23,19773
2016,2018-12-30,19,92104
2017,2018-12-30,92,64151
2018,2018-12-30,51,81658
2019,2018-12-30,99,61686
2020,2018-12-30,74,60392
2021,2018-12-30,119,82106
2022,2018-12-30,47,4910
2023,2018-12-30,49,63384
2024,2018-12-30,32,45409
2025,2016-02-28,49,97367
2026,2016-02-28,35,46417
2027,2016-02-28,60,25351
2028,2016-02-28,59,45639
2131,2018-12-26,45,31061
2132,2018-12-26,62,60276
2133,2018-12-26,111,7563
2134,2017-09-14,20,1057
2135,2017-09-14,112,63903
2136,2017-09-14,47,44403
2137,2017-09-14,29,50321
2138,2017-09-14,67,24583
2139,2017-09-14,21,38944
2140,2018-02-12,7,71102
2141,2018-02-12,48,96903
2142,2019-04-19,37,81218
2143,2019-04-19,93,76209
2144,2019-04-19,117,11045
2145,2019-04-19,40,61260
2146,2019-04-19,6,2120
2147,2016-04-10,114,48831
2148,2016-04-10,64,32047
2149,2016-04-10,106,36832
2150,2016-04-10,43,15060
2151,2016-04-10,101,41114
2152,2019-09-01,25,36767
2153,2019-09-01,116,39858
2154,2019-09-01,43,35792
2155,2019-04-16,99,99533
2156,2019-04-16,105,74225
2157,2019-04-16,52,46993
2158,2019-04-16,117,2296
2159,2019-04-16,11,88688
2160,2019-04-16,33,87430
2161,2019-06-12,13,68749
2162,2019-06-12,33,50655
2163,2019-06-12,76,96827
2164,2019-06-12,66,74836
2165,2019-06-12,98,24609
2166,2015-02-04,113,24801
2167,2015-02-04,113,7950
2168,2015-02-04,84,35545
2169,2015-02-04,58,31474
2170,2017-04-16,54,1690
2171,2017-04-16,15,15164
2172,2017-04-16,117,61513
2173,2017-04-16,73,3986
2174,2017-04-16,104,18977
2175,2017-11-19,70,48257
2176,2017-11-19,43,34077
2177,2017-11-19,72,11707
2178,2017-11-19,26,7792
2179,2017-11-19,33,46186
2180,2015-08-27,48,16767
2181,2015-08-27,42,71699
2182,2015-08-27,9,52502
2183,2015-08-27,31,68646
2184,2015-08-27,25,34922
2185,2015-08-27,45,48192
2186,2017-05-25,40,90865
2187,2017-05-25,41,4455
2188,2016-06-16,19,7124
2189,2016-06-16,36,40781
2190,2016-06-16,50,39442
2196,2016-09-17,84,5769
2197,2016-09-17,70,24781
2196,2019-02-13,70,78701
2197,2019-02-13,59,22982
2198,2019-02-13,104,88311
2199,2018-05-07,87,65142
2200,2018-05-07,63,19560
2201,2018-05-07,74,45809
2202,2018-05-07,14,83527
2203,2018-05-07,14,39834
2204,2018-05-07,105,80226
2205,2018-05-07,22,35014
2206,2018-05-07,75,65334
2207,2018-11-27,91,68275
2208,2018-11-27,107,31415
2209,2018-11-27,20,69650
2210,2018-11-27,84,78480
2211,2018-11-27,27,24312
2212,2018-11-27,32,71274
2213,2018-11-27,67,26875
2214,2017-07-22,25,42322
2215,2017-07-22,50,13818
2216,2017-07-22,100,52837
2217,2017-07-22,57,94070
2218,2017-07-22,62,49510
2219,2017-07-22,53,35919
2220,2017-07-22,71,61852
2221,2016-06-03,31,75031
2222,2016-06-03,25,19402
2223,2016-06-03,21,75098
2224,2017-05-13,107,7812
2225,2017-05-13,74,18541
2226,2017-05-13,107,73066
2227,2017-05-13,52,29551
2228,2017-05-13,6,94205
2229,2017-05-13,7,91321
2230,2017-05-13,62,95156
2231,2017-05-13,46,18216
2232,2017-05-13,114,62633
2233,2017-05-13,81,10473
2234,2017-05-13,6,41636
2235,2017-05-13,37,40258
2236,2017-05-13,22,1308
2237,2019-11-06,75,81227
2238,2019-11-06,36,33959
2239,2019-11-06,22,95150
2240,2019-11-06,119,64229
2241,2019-11-06,32,79924
2242,2019-11-06,19,59121
2243,2019-11-06,7,41439
2244,2019-11-06,83,36964
2245,2019-11-06,47,62431
2246,2019-11-06,59,10953
2247,2019-11-06,32,56462
2248,2019-11-06,90,8349
2249,2018-06-28,55,2041
2250,2018-06-28,6,93518
2251,2018-06-28,86,25097
2252,2018-06-28,29,90002
2253,2018-06-28,60,70044
2254,2018-06-28,52,71716
2255,2018-06-28,59,57625
2256,2018-06-28,57,96044
2257,2018-06-28,69,1955
2258,2018-06-28,96,46873
2259,2018-06-28,56,36005
2260,2017-10-16,6,26897
2261,2017-10-16,35,75259
2262,2017-10-16,12,87387
2263,2017-10-16,115,89563
2264,2017-10-16,102,31300
2265,2017-10-16,26,84658
2316,2019-07-15,32,34945
2317,2019-07-15,64,71055
2318,2019-07-15,42,71738
2319,2019-07-15,21,87343
2320,2019-07-15,72,69982
2321,2019-11-30,115,82384
2322,2019-11-30,76,84191
2323,2019-11-30,92,1019
2324,2019-11-30,112,72891
2325,2019-11-30,116,57925
2326,2019-11-30,98,34857
2327,2019-11-30,32,52487
2328,2019-11-30,22,65712
2329,2019-11-30,83,1020
2330,2019-11-30,18,65153
2331,2019-11-30,19,86132
2332,2017-04-22,111,24369
2333,2017-04-22,81,34751
2334,2017-04-22,22,58888
2335,2017-04-22,44,3309
2336,2017-06-08,6,21432
2337,2017-06-08,79,69398
2338,2017-06-08,92,50625
2339,2017-06-08,97,13320
2340,2017-06-08,83,35771
2341,2017-06-08,20,61447
2342,2017-06-08,75,27476
2343,2017-06-08,68,45622
2344,2017-06-08,31,88335
2345,2017-06-08,56,97929
2346,2017-06-08,23,71187
2346,2017-08-28,95,75718
2347,2017-08-28,85,29502
2348,2017-08-28,61,64530
2349,2017-08-28,9,46288
2350,2018-08-22,25,22793
2351,2018-08-22,21,80459
2352,2018-08-22,17,99357
2353,2018-08-22,45,55119
2354,2018-08-22,7,53975
2355,2018-08-22,51,69885
2356,2018-08-22,78,19405
2357,2018-08-22,28,33969
2358,2018-08-22,117,11592
2359,2017-03-01,8,52440
2360,2017-03-01,76,16801
2361,2017-03-01,66,20883
2362,2017-03-01,90,2641
2363,2015-10-07,89,95387
2364,2015-10-07,22,52769
2365,2015-10-07,13,7992
2376,2015-09-23,43,45066
2377,2015-09-23,26,20845
2378,2015-09-23,73,24141
2379,2015-09-25,35,42085
2380,2015-09-25,103,61820
2381,2015-09-25,39,39058
2382,2015-09-25,117,28186
2383,2015-07-24,77,23513
2384,2015-07-24,112,84153
2385,2015-12-05,22,599
2386,2015-12-05,116,63219
2387,2015-12-05,79,81142
2388,2015-12-05,36,60638
2389,2015-12-05,18,10396
2390,2017-03-15,111,71631
2391,2017-03-15,38,72571
2392,2016-01-26,107,45177
2393,2016-01-26,72,53537
2394,2016-01-26,55,16858
2395,2016-01-26,29,1645
2396,2016-01-26,7,39611
2397,2018-09-09,18,72883
2398,2018-09-09,9,48303
2399,2016-08-15,62,34775
2400,2016-08-15,56,88660
2401,2015-07-13,98,35956
2402,2015-07-13,22,39318
2403,2015-07-13,81,48590
2404,2015-07-13,7,37783
2405,2015-07-13,53,97271
2406,2016-05-24,36,67798
2407,2016-05-24,118,60569
2408,2016-05-24,73,18173
2409,2016-05-24,91,83628
2410,2016-05-24,20,69202
2411,2019-11-01,11,95293
2412,2019-11-01,65,2696
2413,2019-11-01,74,13613
2414,2019-11-01,47,91507
2415,2019-11-01,90,58728
2416,2019-03-09,43,43224
2417,2019-03-09,114,99180
2418,2019-03-09,56,44428
2419,2019-03-09,111,31525
2420,2019-03-09,17,79318
2421,2019-04-24,15,22331
2422,2019-04-24,79,76972
2423,2019-04-24,53,43359
2424,2019-04-24,113,46598
2425,2016-04-03,40,4673
2426,2016-04-03,43,23658
2427,2016-04-03,93,87229
2428,2016-04-03,109,25806
2429,2016-04-03,24,89691
2430,2016-04-03,97,13646
2431,2019-10-11,105,53453
2432,2019-10-11,68,12622
2433,2019-10-11,90,6309
2434,2019-10-11,106,98936
2435,2016-01-02,53,27294
2436,2016-01-02,39,3758
2437,2016-01-02,83,64711
2438,2016-01-02,97,89450
2439,2016-01-02,68,49946
2440,2016-01-02,67,7696
2451,2015-12-07,69,90484
2452,2015-12-07,44,42226
2453,2015-12-07,48,12044
2454,2015-12-07,15,88360
2455,2018-08-14,46,33455
2456,2018-08-14,36,87821
2457,2018-08-14,57,34529
2458,2018-08-14,47,18110
2459,2019-05-23,99,33875
2460,2019-05-23,18,14957
2461,2019-05-23,59,3437
2462,2019-05-23,106,55595
2463,2016-09-02,95,42139
2464,2016-09-02,97,94975
2465,2015-08-11,56,91169
2466,2015-08-11,36,92942
2467,2015-08-11,87,95895
2468,2015-08-11,11,90987
2471,2017-06-28,53,72507
2472,2017-06-28,70,46211
2473,2017-06-28,40,19304
2474,2017-06-28,54,72355
2475,2017-06-28,82,57813
2476,2017-06-28,59,66127
2477,2017-06-28,106,12096
2478,2017-06-28,86,4764
2479,2017-06-28,82,93318
2480,2017-06-28,59,85602
2481,2017-06-28,6,9186
2482,2018-03-08,95,92946
2483,2018-03-08,39,96690
2484,2018-03-08,8,60191
2485,2018-07-26,76,25861
2486,2018-07-26,89,4165
2487,2018-07-26,60,95065
2488,2018-07-26,22,98777
2489,2018-07-26,118,51374
2490,2018-07-26,73,40368
2491,2018-07-26,105,89125
2492,2017-11-06,53,42903
2493,2017-11-06,104,15628
2494,2017-11-06,57,39136
2495,2017-11-06,109,97291
2496,2017-11-06,10,82723
2497,2017-11-06,82,7913
2498,2017-11-06,114,8269
2499,2017-11-06,47,3834
2500,2017-11-06,91,97303
2501,2017-11-06,119,88050
2501,2015-09-28,78,81684
2502,2015-09-28,50,20024
2503,2015-09-28,61,3987
2504,2015-09-28,10,427
